run_dir,provider,prompt_id,category,sample,image_path,faithfulness_score,checks_total,checks_yes,checks_no,checks_unclear,check_verdicts,parse_error,raw_response
runs/2026-02-12_core40_k3_1024,gemini,spatial_006,spatial,2,runs/2026-02-12_core40_k3_1024/images/gemini/spatial_006__s2.PNG,1.0,4,4,0,0,"[{""check"": ""There is a smartphone"", ""verdict"": ""YES"", ""reason"": ""The smartphone is clearly visible and is below the keys.""}, {""check"": ""There are keys"", ""verdict"": ""YES"", ""reason"": ""The keys are clearly visible and are on the wooden table.""}, {""check"": ""The smartphone is below the keys"", ""verdict"": ""YES"", ""reason"": ""The smartphone is placed directly below the keys on the wooden table.""}, {""check"": ""The objects are on a wooden table"", ""verdict"": ""YES"", ""reason"": ""The wooden table is clearly visible and the objects are placed on it.""}]",0,"t"": ""YES"",
      ""reason"": ""The smartphone is clearly visible and is below the keys.""
    },
    {
      ""check"": ""There are keys"",
      ""verdict"": ""YES"",
      ""reason"": ""The keys are clearly visible and are on the wooden table.""
    },
    {
      ""check"": ""The smartphone is below the keys"",
      ""verdict"": ""YES"",
      ""reason"": ""The smartphone is placed directly below the keys on the wooden table.""
    },
    {
      ""check"": ""The objects are on a wooden table"",
      ""verdict"": ""YES"",
      ""reason"": ""The wooden table is clearly visible and the objects are placed on it.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,spatial_006,spatial,3,runs/2026-02-12_core40_k3_1024/images/gemini/spatial_006__s3.PNG,1.0,4,4,0,0,"[{""check"": ""There is a smartphone"", ""verdict"": ""YES"", ""reason"": ""The image shows a smartphone with keys on it.""}, {""check"": ""There are keys"", ""verdict"": ""YES"", ""reason"": ""The image shows a set of keys on the smartphone.""}, {""check"": ""The smartphone is below the keys"", ""verdict"": ""YES"", ""reason"": ""The keys are placed on top of the smartphone, which is on a wooden table.""}, {""check"": ""The objects are on a wooden table"", ""verdict"": ""YES"", ""reason"": ""The wooden table is visible in the image, and the keys are placed on top of the smartphone.""}]",0,"ES"",
      ""reason"": ""The image shows a smartphone with keys on it.""
    },
    {
      ""check"": ""There are keys"",
      ""verdict"": ""YES"",
      ""reason"": ""The image shows a set of keys on the smartphone.""
    },
    {
      ""check"": ""The smartphone is below the keys"",
      ""verdict"": ""YES"",
      ""reason"": ""The keys are placed on top of the smartphone, which is on a wooden table.""
    },
    {
      ""check"": ""The objects are on a wooden table"",
      ""verdict"": ""YES"",
      ""reason"": ""The wooden table is visible in the image, and the keys are placed on top of the smartphone.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,spatial_007,spatial,1,runs/2026-02-12_core40_k3_1024/images/gemini/spatial_007__s1.PNG,1.0,4,4,0,0,"[{""check"": ""There is a red apple"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red apple between two oranges.""}, {""check"": ""There are two oranges"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows two oranges.""}, {""check"": ""The apple is between the oranges"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the apple is between the oranges.""}, {""check"": ""All items are on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows all items are on a table.""}]",0," {
      ""check"": ""There is a red apple"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a red apple between two oranges.""
    },
    {
      ""check"": ""There are two oranges"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows two oranges.""
    },
    {
      ""check"": ""The apple is between the oranges"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the apple is between the oranges.""
    },
    {
      ""check"": ""All items are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows all items are on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,spatial_007,spatial,2,runs/2026-02-12_core40_k3_1024/images/gemini/spatial_007__s2.PNG,1.0,4,4,0,0,"[{""check"": ""There is a red apple"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red apple between two oranges.""}, {""check"": ""There are two oranges"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows two oranges.""}, {""check"": ""The apple is between the oranges"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the apple is between the oranges.""}, {""check"": ""All items are on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows all items are on a table.""}]",0," {
      ""check"": ""There is a red apple"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a red apple between two oranges.""
    },
    {
      ""check"": ""There are two oranges"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows two oranges.""
    },
    {
      ""check"": ""The apple is between the oranges"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the apple is between the oranges.""
    },
    {
      ""check"": ""All items are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows all items are on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,spatial_007,spatial,3,runs/2026-02-12_core40_k3_1024/images/gemini/spatial_007__s3.PNG,1.0,4,4,0,0,"[{""check"": ""There is a red apple"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red apple between two oranges.""}, {""check"": ""There are two oranges"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows two oranges.""}, {""check"": ""The apple is between the oranges"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the apple is between the oranges.""}, {""check"": ""All items are on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows all items are on a table.""}]",0," {
      ""check"": ""There is a red apple"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a red apple between two oranges.""
    },
    {
      ""check"": ""There are two oranges"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows two oranges.""
    },
    {
      ""check"": ""The apple is between the oranges"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the apple is between the oranges.""
    },
    {
      ""check"": ""All items are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows all items are on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,spatial_008,spatial,1,runs/2026-02-12_core40_k3_1024/images/gemini/spatial_008__s1.PNG,1.0,5,5,0,0,"[{""check"": ""There is a cup"", ""verdict"": ""YES"", ""reason"": ""The image shows a cup on top of a book.""}, {""check"": ""There is a book"", ""verdict"": ""YES"", ""reason"": ""The image shows a book on the table.""}, {""check"": ""The cup is on top of the book"", ""verdict"": ""YES"", ""reason"": ""The cup is placed on top of the book.""}, {""check"": ""The book is closed"", ""verdict"": ""YES"", ""reason"": ""The book is closed in the image.""}, {""check"": ""The objects are on a table"", ""verdict"": ""YES"", ""reason"": ""The objects (cup and book) are on a table.""}]",0,"eason"": ""The image shows a cup on top of a book.""
    },
    {
      ""check"": ""There is a book"",
      ""verdict"": ""YES"",
      ""reason"": ""The image shows a book on the table.""
    },
    {
      ""check"": ""The cup is on top of the book"",
      ""verdict"": ""YES"",
      ""reason"": ""The cup is placed on top of the book.""
    },
    {
      ""check"": ""The book is closed"",
      ""verdict"": ""YES"",
      ""reason"": ""The book is closed in the image.""
    },
    {
      ""check"": ""The objects are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The objects (cup and book) are on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,spatial_008,spatial,2,runs/2026-02-12_core40_k3_1024/images/gemini/spatial_008__s2.PNG,1.0,5,5,0,0,"[{""check"": ""There is a cup"", ""verdict"": ""YES"", ""reason"": ""The image shows a cup on top of a book.""}, {""check"": ""There is a book"", ""verdict"": ""YES"", ""reason"": ""The image shows a book on the table.""}, {""check"": ""The cup is on top of the book"", ""verdict"": ""YES"", ""reason"": ""The cup is placed on top of the book.""}, {""check"": ""The book is closed"", ""verdict"": ""YES"", ""reason"": ""The book is closed in the image.""}, {""check"": ""The objects are on a table"", ""verdict"": ""YES"", ""reason"": ""The objects (cup and book) are placed on a table.""}]",0," ""The image shows a cup on top of a book.""
    },
    {
      ""check"": ""There is a book"",
      ""verdict"": ""YES"",
      ""reason"": ""The image shows a book on the table.""
    },
    {
      ""check"": ""The cup is on top of the book"",
      ""verdict"": ""YES"",
      ""reason"": ""The cup is placed on top of the book.""
    },
    {
      ""check"": ""The book is closed"",
      ""verdict"": ""YES"",
      ""reason"": ""The book is closed in the image.""
    },
    {
      ""check"": ""The objects are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The objects (cup and book) are placed on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,spatial_008,spatial,3,runs/2026-02-12_core40_k3_1024/images/gemini/spatial_008__s3.PNG,1.0,5,5,0,0,"[{""check"": ""There is a cup"", ""verdict"": ""YES"", ""reason"": ""The image shows a cup on top of a book.""}, {""check"": ""There is a book"", ""verdict"": ""YES"", ""reason"": ""The image shows a book on the table.""}, {""check"": ""The cup is on top of the book"", ""verdict"": ""YES"", ""reason"": ""The cup is placed on top of the book.""}, {""check"": ""The book is closed"", ""verdict"": ""YES"", ""reason"": ""The book is closed in the image.""}, {""check"": ""The objects are on a table"", ""verdict"": ""YES"", ""reason"": ""The objects (cup and book) are on a table.""}]",0,"eason"": ""The image shows a cup on top of a book.""
    },
    {
      ""check"": ""There is a book"",
      ""verdict"": ""YES"",
      ""reason"": ""The image shows a book on the table.""
    },
    {
      ""check"": ""The cup is on top of the book"",
      ""verdict"": ""YES"",
      ""reason"": ""The cup is placed on top of the book.""
    },
    {
      ""check"": ""The book is closed"",
      ""verdict"": ""YES"",
      ""reason"": ""The book is closed in the image.""
    },
    {
      ""check"": ""The objects are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The objects (cup and book) are on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,spatial_009,spatial,1,runs/2026-02-12_core40_k3_1024/images/gemini/spatial_009__s1.png,1.0,4,4,0,0,"[{""check"": ""There are sunglasses"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a pair of sunglasses.""}, {""check"": ""There is a wristwatch"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a wristwatch.""}, {""check"": ""The sunglasses are next to the wristwatch"", ""verdict"": ""YES"", ""reason"": ""The sunglasses are placed next to the wristwatch on the table.""}, {""check"": ""The objects are on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the sunglasses and wristwatch on a table.""}]",0,"re are sunglasses"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a pair of sunglasses.""
    },
    {
      ""check"": ""There is a wristwatch"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a wristwatch.""
    },
    {
      ""check"": ""The sunglasses are next to the wristwatch"",
      ""verdict"": ""YES"",
      ""reason"": ""The sunglasses are placed next to the wristwatch on the table.""
    },
    {
      ""check"": ""The objects are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the sunglasses and wristwatch on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,spatial_009,spatial,2,runs/2026-02-12_core40_k3_1024/images/gemini/spatial_009__s2.png,1.0,4,4,0,0,"[{""check"": ""There are sunglasses"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a pair of sunglasses.""}, {""check"": ""There is a wristwatch"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a wristwatch.""}, {""check"": ""The sunglasses are next to the wristwatch"", ""verdict"": ""YES"", ""reason"": ""The sunglasses are placed next to the wristwatch on the table.""}, {""check"": ""The objects are on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the sunglasses and wristwatch on a table.""}]",0,"re are sunglasses"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a pair of sunglasses.""
    },
    {
      ""check"": ""There is a wristwatch"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a wristwatch.""
    },
    {
      ""check"": ""The sunglasses are next to the wristwatch"",
      ""verdict"": ""YES"",
      ""reason"": ""The sunglasses are placed next to the wristwatch on the table.""
    },
    {
      ""check"": ""The objects are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the sunglasses and wristwatch on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,gemini,spatial_009,spatial,3,runs/2026-02-12_core40_k3_1024/images/gemini/spatial_009__s3.png,1.0,4,4,0,0,"[{""check"": ""There are sunglasses"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a pair of sunglasses.""}, {""check"": ""There is a wristwatch"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a wristwatch.""}, {""check"": ""The sunglasses are next to the wristwatch"", ""verdict"": ""YES"", ""reason"": ""The sunglasses are placed next to the wristwatch on the table.""}, {""check"": ""The objects are on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the sunglasses and wristwatch on a table.""}]",0,"re are sunglasses"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a pair of sunglasses.""
    },
    {
      ""check"": ""There is a wristwatch"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a wristwatch.""
    },
    {
      ""check"": ""The sunglasses are next to the wristwatch"",
      ""verdict"": ""YES"",
      ""reason"": ""The sunglasses are placed next to the wristwatch on the table.""
    },
    {
      ""check"": ""The objects are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the sunglasses and wristwatch on a table.""
    }
  ]
}
```"
